Uuid,Name,Price,Payment Mode,Stock Item,Billable Service
1df3721c-1760-4230-ae34-61f6372f1943,Cash,200.00,526bf278-ba81-4436-b867-c2f6641d060a,,a63beb82-b07f-4187-b697-9b823a28ac30
b5a78d0e-fbb2-45d4-825e-da480b24283a,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,f4ac37be-0563-4c80-a908-ab49a18a0096
fa6a40b2-038d-41d2-8be4-43814cd8d6f0,Cash,100.00,526bf278-ba81-4436-b867-c2f6641d060a,,b6841f6f-39a0-4b14-9fa3-da4b45d12ecb
f770ff83-9c27-4768-aad3-ab109e23f3cf,Cash,50.00,526bf278-ba81-4436-b867-c2f6641d060a,,7c9f3958-0a3f-4713-9ac8-f99ede38b738
f1c889f0-c6dd-4620-b25b-ed615bb7880b,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,78a58df1-a208-483b-b99e-4f6abe534fe0
f2c3a2bc-5b9b-4f34-a6a8-42c8341d7ab8,Cash,700.00,526bf278-ba81-4436-b867-c2f6641d060a,,b4029a88-d2f1-441f-8c9b-26a7d63bb2d4
0a138ea2-a01c-4e9d-9672-328b5a5c3ffa,Cash,500.00,526bf278-ba81-4436-b867-c2f6641d060a,,406ee875-cd3f-48e1-9cf7-8b920c738679
9c4812e9-304b-40a7-ac6c-b0f2235b7b03,Cash,50.00,526bf278-ba81-4436-b867-c2f6641d060a,,0a138ea2-a01c-4e9d-9672-328b5a5c3ffa
2fb27bd8-4bd8-42f8-bbbf-533782da1a39,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,c8181f35-9eb2-4e18-acfa-c6e58408e718
f277de7c-ea39-49c1-91af-fea25331fe15,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,18ae520d-0610-4e01-8c08-7d46a31af27b
e3fb8c3f-758b-40d5-a550-55f4cd05e6ef,Cash,60.00 per tab,526bf278-ba81-4436-b867-c2f6641d060a,,b391432b-280e-47c6-aee0-012e0169b4db
0faeb82e-0844-4f1a-949a-989f00d5c9e1,Cash,800.00,526bf278-ba81-4436-b867-c2f6641d060a,,f6e1859c-6812-4153-9ef2-1f7b40da5877
5099370a-3ef0-4b85-8a73-d5fddedb9441,Cash,80.00 per tab,526bf278-ba81-4436-b867-c2f6641d060a,,a9b9ece3-fc71-4d01-a8cc-da0fdd18f72b
e5dfda40-3c87-45b6-ab40-f154f0cc9070,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,15500b12-e9eb-4a9a-9fa9-45d6bd6dc660
00f06018-f46a-422f-aae7-f66e5360f549,Cash,100.00,526bf278-ba81-4436-b867-c2f6641d060a,,1bcd7cbf-6010-4489-8643-947ee4794d42
7c93769e-c424-4ad6-b634-f9e4c54ccde3,Cash,500.00,526bf278-ba81-4436-b867-c2f6641d060a,,6e961378-043f-4a4b-ae3a-65ff5ac45210
c85b02ae-3dc9-4586-b81d-5958f46352da,Cash,700.00,526bf278-ba81-4436-b867-c2f6641d060a,,08b39917-d22d-4b40-aa68-2985a956f8f5
d3b4b39b-47ad-4425-80d3-4eea59c8801f,Cash,1500.00,526bf278-ba81-4436-b867-c2f6641d060a,,9e933122-2953-43cd-99b2-ed225bc18c83
dd86805b-bd04-4f14-9094-4339d1af283b,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,8434d00f-7191-4b86-b2b4-593037d6944f
46cc2044-eb59-478c-a074-764ec3abb8ad,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,27c4ef7f-7af1-4fca-8c1c-032afa14d8f9
ef20baf1-092a-4676-a288-d9e2f2372c34,Cash,400.00,526bf278-ba81-4436-b867-c2f6641d060a,,66bee7ee-912f-4e3e-bbc4-0a168da90bf1
20e71072-68b2-4326-9171-420577850903,Cash,200.00,526bf278-ba81-4436-b867-c2f6641d060a,,f936fe87-f3a5-4537-9fe2-252bf5083b8d
5d65c2f0-63a5-4620-a175-70929d2f4cea,Cash,200.00,526bf278-ba81-4436-b867-c2f6641d060a,,802c6561-15b1-4ddc-a942-a9d8321d576e
517350ce-9b55-40eb-9aaa-16ee1da14beb,Cash,400.00,526bf278-ba81-4436-b867-c2f6641d060a,,a89fc596-2183-4d95-a697-280607fe7a1b
5af81c46-4ae9-45cf-b203-34ce2b4953e5,Cash,500.00,526bf278-ba81-4436-b867-c2f6641d060a,,be567f2d-c4f0-4e4d-9b1b-6addfd0da248
324c4d63-f5bb-43f1-a76f-fd8f61c38f74,Cash,100.00 5tabs,526bf278-ba81-4436-b867-c2f6641d060a,,9aaa2517-42e1-4bde-aa53-8c5f4e3b9da0
50470c29-20bb-4b7b-9f19-fd25937652b1,Cash,200.00,526bf278-ba81-4436-b867-c2f6641d060a,,fae138f3-b292-4c07-8941-0ca200b63f8e
343cc884-a907-4b65-a4df-295c87ef32ca,Cash,150.00,526bf278-ba81-4436-b867-c2f6641d060a,,16c540c0-b2b8-4274-9f57-6df73f419d67
3d53cc80-5afb-44ef-b5bd-54931869dcc5,Cash,200.00,526bf278-ba81-4436-b867-c2f6641d060a,,850cd775-fee8-4dcf-a746-c7b3737a5304
c4d8c931-c8c4-4149-816d-7895e6fe1ec2,Cash,50.00 10tabs,526bf278-ba81-4436-b867-c2f6641d060a,,25629b38-90e9-48c6-a565-2a862966589b
81439e2f-dc8e-433a-bffe-a992bb9f331b,Cash,900 PK,526bf278-ba81-4436-b867-c2f6641d060a,,551b0e21-942a-441f-8078-b5b23c0fb08e
f1aefe44-cec7-428d-8be4-349aaed1401b,Cash,50.00/ 10pk,526bf278-ba81-4436-b867-c2f6641d060a,,4e91d85e-9454-44cf-b74a-3ba822562bbd
86d277fc-e5d3-4312-9c76-66e138f98fa2,Cash,30/tab,526bf278-ba81-4436-b867-c2f6641d060a,,9bca7bd5-2e81-4a30-87ae-a7b729941a4b
7476ee84-77a7-4042-b8cd-6db4442d07f8,Cash,100.00 10 tabs,526bf278-ba81-4436-b867-c2f6641d060a,,dba0e570-9cd5-42bf-83b2-2ddd9fffae1a
5006d68c-02c3-45be-a17f-199bb5ae37c6,Cash,300.00,526bf278-ba81-4436-b867-c2f6641d060a,,43b5cb13-f11a-408d-b843-bf7d8972ef16
6c27c168-b92c-4d2c-b0bc-bf40573eca54,Cash,40 per tab,526bf278-ba81-4436-b867-c2f6641d060a,,7de0fbbf-8371-4119-a405-2dd8b669685d
2770c4f7-fd23-463a-9eb7-bbeb7380da48,Cash,10 per tab,526bf278-ba81-4436-b867-c2f6641d060a,,8d473e4c-cc3b-4f08-a6bf-a6b26cf32476
c0536619-bef2-464b-9e6e-429578df34fe,Cash,10 per tab,526bf278-ba81-4436-b867-c2f6641d060a,,bbf71caa-ac55-47d2-a41b-d8c5719a56b4
8b30cd05-2fee-4bea-9e09-8d8337897080,Cash,400.00,526bf278-ba81-4436-b867-c2f6641d060a,,e8aba45d-bc72-449f-a469-fcef597c9f74
4f758605-7330-4bc0-8b4e-0b1ce4a22fcc,Cash,300.00,526bf278-ba81-4436-b867-c2f6641d060a,,aa9f938d-ad02-4589-a717-7525bd6a37f7
